,GLD,MDY,QQQ,SPY,TLT,VBR
0,0.48218,0.22586,0.09247,0.10751,0.01412,0.07787
1,0.29489,0.16364,0.12802,0.22485,0.0,0.1886
2,0.58996,0.03943,0.21737,0.06694,0.0863,0.0
3,0.14276,0.0,0.0,0.0,0.85724,0.0
4,0.16215,0.23647,0.25661,0.1756,0.0,0.16916
5,0.26372,0.24167,0.17724,0.15374,0.0,0.16363
6,0.05649,0.0,0.0,0.08611,0.85741,0.0
7,0.03626,0.30958,0.17111,0.21807,0.0,0.26497
8,0.0,0.25628,0.28512,0.24451,0.0,0.21408
9,0.0,0.11968,0.25533,0.21997,0.30042,0.10459
10,0.0,0.0,0.90395,0.09605,0.0,0.0
11,0.0,0.33865,0.13004,0.18574,0.0,0.34557
12,0.13677,0.19922,0.31136,0.24743,0.00703,0.09819
13,0.0,0.0,0.0,0.0,1.0,0.0
14,0.17555,0.19659,0.28378,0.23834,0.0,0.10575
15,0.14024,0.22456,0.30312,0.18542,0.0,0.14666
