Date,GLD,MDY,QQQ,SPY,TLT,VBR,VTV,PSQ
1/3/2007,62.28,147.09,44.1,141.37,87.2,71.19,68.02,248.2
1/4/2007,61.65,147.26,44.62,141.67,87.32,71.5,67.96,250
1/5/2007,60.17,145.33,45.08,140.54,87.8,71.34,68.25,252.4
1/8/2007,60.48,145.62,45.31,141.19,88.06,71.19,67.93,252.2
1/9/2007,60.85,146.45,45.28,141.07,88.13,70.66,68.24,250.4
1/10/2007,60.59,147.46,44.91,141.54,87.63,71.09,68.57,251.44
1/11/2007,60.63,148.28,44.08,142.16,87.43,70.66,68.1,251.6
1/12/2007,62.17,149.86,44.17,143.24,87.24,71.24,68.1,252.08
1/16/2007,61.97,148.86,43.69,142.96,88.07,71.97,67.93,246.6
1/17/2007,62.64,149.13,43.58,143.02,88.33,71.19,68.41,248.6
1/18/2007,62.26,147.77,44.3,142.54,88.64,71.38,68.76,247.72
1/19/2007,63,148.5,43.73,142.82,88.84,71.92,69.35,246.72
1/22/2007,62.72,148.08,43.57,142.38,88.69,72.4,69.51,243.72
1/23/2007,64.23,148.88,43.61,142.8,88.21,72.53,69.46,241.2
1/24/2007,64.33,150.45,43.63,143.95,88.84,73.24,69.6,239.76
1/25/2007,64.06,149.09,44.07,142.26,89.43,73.46,69.61,240.2
1/26/2007,64.1,149.25,44.02,142.16,90.56,73.21,69.44,242.36
1/29/2007,63.77,150.14,44.16,142.05,90.15,73.8,69.08,247.04
1/30/2007,64.22,150.73,44.12,142.79,89.74,74.19,68.75,247.4
1/31/2007,64.83,151.52,44.05,143.75,90.2,74.23,69.52,249.96
2/1/2007,65.22,153.16,44.46,144.61,90.35,73.67,69.96,250.44
2/2/2007,64.28,153.3,44.45,144.81,90.08,73.28,69.95,246.32
2/5/2007,64.31,153.83,43.84,144.85,90.43,74.06,69.95,249.88
2/6/2007,64.79,154.36,43.7,144.89,90.35,74.01,70.1,250.8
2/7/2007,64.63,155.2,43.86,145.21,89.4,74.13,69.95,250.56
2/8/2007,65.52,155.08,44.6,145.02,89.75,74.35,69.84,250.16
2/9/2007,66.12,154.41,44.86,143.94,90.29,74.85,69.58,248.24
2/12/2007,65.67,153.59,44.71,143.45,89.88,74.94,69.68,249.12
2/13/2007,65.84,154.98,44.68,144.66,89.87,75.06,67.11,247.8
2/14/2007,66.37,156.08,45.19,145.61,89.85,74.61,67.67,247.8
2/15/2007,66.41,156.11,45.42,145.8,89.66,74.41,67.54,248.4
2/16/2007,66.36,156.41,45.26,145.73,89.71,71.5,66.77,245.04
2/20/2007,65.31,157.45,45.04,146.04,89.75,72.1,66.1,245.92
2/21/2007,67.28,157.88,43.19,145.98,89.04,71.97,67.1,249.48
2/22/2007,67.15,158.62,43.33,145.87,88.79,70.74,66.97,250.8
2/23/2007,67.72,158.02,43.13,145.3,88.9,69.27,67.4,249.56
2/26/2007,68.1,157.9,42.48,145.17,88.75,70.75,67.54,245.68
2/27/2007,65.41,152.14,42.15,139.5,88.57,70.61,67.63,244.48
2/28/2007,66.48,153.15,42.85,140.93,88.45,71.15,66.34,244.72
3/1/2007,65.82,152.56,42.68,140.51,88.28,71.37,66.65,243.32
3/2/2007,63.71,149.86,42.97,138.67,88.1,71.67,67.04,242.52
3/5/2007,62.93,146.81,42.98,137.35,87.99,69.95,66.71,241.44
3/6/2007,64.15,149.45,43.21,139.7,88.08,70.5,67.4,242.45
3/7/2007,64.3,150.29,42.37,139.56,87.75,71.21,67.91,243.92
3/8/2007,64.48,151.77,42.99,140.74,87.17,70.82,69.13,255.16
3/9/2007,64.25,152.05,42.89,140.78,87.43,71.51,69.23,253.68
3/12/2007,64.37,152.51,42.83,140.99,87.37,72.1,69.35,255.48
3/13/2007,63.72,149.79,43.27,138.25,87.39,73.3,68.84,259.08
3/14/2007,63.94,150.43,43.58,139.28,87.12,73.24,68.7,261.4
3/15/2007,63.98,151.09,44.42,139.47,87.6,73.3,68.27,257.12
3/16/2007,64.62,149.73,44.26,138.53,88.09,73.22,68.52,258.04
3/19/2007,64.74,151.4,44.12,140.2,88.53,72.79,68.39,255.84
3/20/2007,65.27,152.49,44.3,140.97,88.38,72.26,68.39,256.6
3/21/2007,65.82,154.67,43.99,143.29,88.15,72.45,69.16,254.92
3/22/2007,65.76,155.18,43.52,143.18,88.47,72.5,69.11,259.92
3/23/2007,65.15,155.6,43.57,143.39,88.8,72.5,69.26,256.48
3/26/2007,65.84,155.08,43.53,143.2,88.49,73.48,69.36,256.96
3/27/2007,65.7,154.99,43.59,142.86,87.85,73.29,69.55,257.48
3/28/2007,66.05,154.3,44.16,141.82,87.83,73.46,69.16,254.8
3/29/2007,65.65,153.82,44.34,141.97,88.75,73.31,69.46,253.28
3/30/2007,65.74,154.57,44.68,142,88.49,73.62,69.77,248.12
4/2/2007,65.85,154.85,44.21,142.16,88.44,73.14,70.45,248.68
4/3/2007,65.83,156.12,44.56,143.69,88.24,73.48,70.53,249.12
4/4/2007,66.81,156.3,44.65,143.85,88.6,73.81,70.78,248.72
4/5/2007,66.86,156.25,45.06,144.24,88.84,74.75,70.61,248.04
4/9/2007,66.53,156.95,45.16,144.44,88.64,74.74,71.37,250.88
4/10/2007,67.16,157.35,45.01,144.61,88.29,74.58,71.01,250.76
4/11/2007,67.08,156.41,45.15,144.02,88.5,74.21,70.92,251.32
4/12/2007,66.99,157.5,45.4,144.66,88.19,74.89,71.8,251.32
4/13/2007,67.84,157.95,45.47,145.32,87.96,74.92,71.76,247.68
4/16/2007,68.4,159.45,45.7,146.7,87.93,74.83,71.7,247.48
4/17/2007,68,159.44,46.31,147.09,87.87,75.41,71.26,245.6
4/18/2007,68.38,159,46.55,147.27,87.51,75.51,71.42,246.6
4/19/2007,67.53,158.66,46.57,147.23,86.93,75.12,71.86,245.2
4/20/2007,68.7,160.29,45.96,148.62,87.19,73.75,72.27,247.8
4/23/2007,68.26,160.32,45.92,148.06,86.74,74.05,72.35,245.92
4/24/2007,67.73,160.41,46.42,148.12,86.49,74.91,72.63,245.52
4/25/2007,67.89,161.19,46.59,149.48,86.57,75.11,72.61,243.52
4/26/2007,66.87,162.1,46.63,149.65,86.37,75.36,72.85,243.16
4/27/2007,67.56,161.17,46.63,149.53,86.36,75.45,71.9,243.84
4/30/2007,67.09,158.85,46.73,148.29,86.54,75.36,72.7,243.36
5/1/2007,66.69,159.27,46.83,148.67,86.38,75.75,72.45,242
5/2/2007,66.66,161.11,46.19,149.54,85.59,74.7,72.57,241.88
5/3/2007,67.49,161.38,46.78,150.35,85.98,75.46,73.12,240.64
5/4/2007,68.19,162.48,46.46,150.92,85.44,75.04,73.05,237.72
5/7/2007,68.25,162.17,46.1,150.95,85.4,74.48,73.52,236.68
5/8/2007,67.88,162.03,46.55,150.75,83.87,74.99,73.7,236.4
5/9/2007,67.45,163.27,46.33,151.16,83.8,74.56,73.67,239.72
5/10/2007,66,161.64,46.71,149.58,83.56,74.95,73.56,239.28
